k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.825,0.55,0.02944296643669583,0.025498356896951187,21.426391894965178,0.00018223968462023545,0.0005403537111209613,0.6766490963955043,0.00036564197155060406,0.0006306188294302282
0.85,0.55,0.03078128309290928,0.025498356896951187,21.11819737016204,0.0001964700099169314,0.000582547644349895,0.7294857591316635,0.000371868273538272,0.0006294490858620959
0.875,0.55,0.032119599749122735,0.025498356896951187,20.74412829816486,0.0002136381403563269,0.0006334523801392918,0.7932303818949495,0.00040310732261906405,0.0006292315047365182
0.9,0.55,0.03345791640533617,0.025498356896951187,20.32171501118147,0.00023036898232680166,0.0006830605243136181,0.8553513690161085,0.0004422508574390228,0.0006301936716304196
0.925,0.55,0.03479623306154962,0.025498356896951187,19.873576803469277,0.00024410731798879927,0.0007237956730549892,0.9063612927384886,0.00047736073269921133,0.0006316872761403531
0.95,0.55,0.03613454971776307,0.025498356896951187,19.42575985669003,0.00025403115961358536,0.0007532205739030365,0.9432081435337846,0.0005059995288344901,0.0006328478225221689
0.975,0.55,0.03747286637397651,0.025498356896951187,19.005641792736093,0.0002604514982331704,0.0007722573375309779,0.9670466194099275,0.0005284150499726855,0.0006333082608686294
0.0,0.575,-0.01539064154645464,0.026657373119539873,18.28272064590121,0.0002643084840603609,0.0007836935766235028,0.981367462755422,0.000545853675764687,0.0006331879249738896
0.025,0.575,-0.014052324890241193,0.026657373119539873,17.912252858210536,0.00026662653927209535,0.000790566776271835,0.9899743145927898,0.0005598200210508051,0.0006330908466291385
0.05,0.575,-0.012714008234027746,0.026657373119539873,17.64421357643443,0.00026692177063056494,0.0007914421583847967,0.9910704975254608,0.0005711843986544498,0.0006330659108049295
0.075,0.575,-0.0113756915778143,0.026657373119539873,17.50335210096948,0.00026541362219534905,0.000786970390308659,0.9854707990950905,0.0005806005804085467,0.0006330562429659531
0.1,0.575,-0.010037374921600851,0.026657373119539873,17.50975071979902,0.000262087381447768,0.000777107848372293,0.9731205922730429,0.0005885094214728812,0.0006330075845770381
0.125,0.575,-0.008699058265387406,0.026657373119539873,17.676357883386146,0.0002567239746602393,0.0007612049632903096,0.9532064645464421,0.0005952208485467596,0.000632937037688961
0.15,0.575,-0.007360741609173958,0.026657373119539873,18.003727665815706,0.0002489201200626933,0.0007380659757442123,0.9242310458672712,0.0006009163111516736,0.0006328787221847542
0.175,0.575,-0.006022424952960511,0.026657373119539873,18.468691425268428,0.00023809347783659032,0.000705964206483336,0.8840321303865069,0.0006056802920758706,0.0006328399834112418
0.2,0.575,-0.004684108296747062,0.026657373119539873,19.000025244557538,0.0002236631411539514,0.0006631772251766143,0.8304528328951946,0.0006095381775467924,0.0006328148408836435
0.225,0.575,-0.0033457916405336165,0.026657373119539873,19.43386497167416,0.00020636928537388793,0.0006118997047516784,0.7662413966695485,0.0006124893915744657,0.0006327981733931556
0.25,0.575,-0.002007474984320169,0.026657373119539873,19.504811554023664,0.00019259121380865363,0.0005710467362125863,0.7150839350326049,0.0006145198547120982,0.0006327850547795642
0.275,0.575,-0.0006691583281067202,0.026657373119539873,19.09376966274177,0.00019197295153261198,0.0005692135443038022,0.7127883504496377,0.0006156138910407464,0.0006327791546037631
0.3,0.575,0.0006691583281067236,0.026657373119539873,18.4690926616388,0.0002016327292538854,0.0005978554767740589,0.748654741900555,0.0006157453691582014,0.0006327715197518222
0.325,0.575,0.0020074749843201744,0.026657373119539873,17.949354789829947,0.0002138042878894049,0.000633945019469081,0.7938472814377677,0.0006148935999574616,0.0006327672030138423
0.35,0.575,0.003345791640533618,0.026657373119539873,17.66682436106531,0.00022525349499453052,0.0006678927381645959,0.8363577569045807,0.0006130378585571662,0.000632767193390485
0.375,0.575,0.0046841082967470655,0.026657373119539873,17.62067002556966,0.00023522582012003166,0.0006974613960631128,0.873384625114949,0.0006101507388888575,0.0006327657331446359
0.4,0.575,0.006022424952960516,0.026657373119539873,17.754815805829555,0.0002435628904762552,0.0007221814065056776,0.9043398538560439,0.0006062102870334254,0.0006327690132638484
0.425,0.575,0.00736074160917396,0.026657373119539873,18.003728758296134,0.0002501376201447054,0.0007416759506460907,0.9287515778911917,0.0006011823594114891,0.0006327743399329439
0.45,0.575,0.008699058265387407,0.026657373119539873,18.31466097079662,0.0002547963876160821,0.0007554895297117807,0.9460494063328557,0.0005950222243880871,0.000632782853062818
0.475,0.575,0.010037374921600855,0.026657373119539873,18.65421555775291,0.00025743484803974077,0.00076331275375072,0.9558459106741813,0.000587661615150032,0.0006327954801486255
0.5,0.575,0.011375691577814302,0.026657373119539873,19.005338745776534,0.0002580420688755777,0.0007651132069988597,0.95810049880485,0.0005790031656667644,0.0006328133730445974
0.525,0.575,0.01271400823402775,0.026657373119539873,19.360586355798027,0.00025667588961197793,0.0007610623876798898,0.9530279265703477,0.0005689048554510387,0.0006328378381565224
0.55,0.575,0.0140523248902412,0.026657373119539873,19.7159369658949,0.00025342655110885767,0.0007514278664036479,0.9409632548902953,0.0005571760009236964,0.0006328722201838472
0.575,0.575,0.01539064154645464,0.026657373119539873,20.06691667800648,0.0002483921762840644,0.0007365005846460008,0.9222708104690301,0.0005435777952629583,0.0006329075660531281
0.6,0.575,0.016728958202668086,0.026657373119539873,20.40696395779256,0.0002416505698879563,0.0007165112390616675,0.8972394794190082,0.0005279000897737876,0.0006329491027172883
0.625,0.575,0.018067274858881537,0.026657373119539873,20.72727338532838,0.0002332743535067306,0.0006916751578525754,0.8661389029590539,0.0005100519711881649,0.000632985952482451
0.65,0.575,0.019405591515094987,0.026657373119539873,21.017371312856923,0.00022336255144616047,0.0006622859551743199,0.8293367546129786,0.0004901785457006528,0.0006329604916559732
0.675,0.575,0.02074390817130843,0.026657373119539873,21.265913986292936,0.0002121495911591045,0.0006290387252068802,0.787703454698276,0.0004689481561913888,0.0006328766789198064
0.7,0.575,0.022082224827521875,0.026657373119539873,21.46143542627836,0.00020022622588711987,0.0005936850936024701,0.7434324477872704,0.00044756975287157767,0.0006328563806559241
0.725,0.575,0.023420541483735326,0.026657373119539873,21.592956596422546,0.0001887283156007924,0.0005595929664881157,0.700741139239998,0.00042743980110060366,0.0006329020501282423
0.75,0.575,0.02475885813994877,0.026657373119539873,21.65050401201212,0.00017929625722104854,0.0005316262381675255,0.6657202611414488,0.00040962101272774376,0.0006328492930809369
0.775,0.575,0.02609717479616222,0.026657373119539873,21.625676723862853,0.00017379321931882227,0.0005153093368345154,0.6452876883364026,0.00039295940456126065,0.0006325868755958418
0.8,0.575,0.02743549145237567,0.026657373119539873,21.512426404280568,0.00017385343790715988,0.0005154878892598804,0.6455112776905533,0.00037205153470487736,0.0006318705524510697
0.825,0.575,0.028773808108589108,0.026657373119539873,21.308146206330516,0.0001803665508923816,0.00053479973552349,0.6696942212977919,0.0003745758849749192,0.0006308164721122016
0.85,0.575,0.03011212476480256,0.026657373119539873,21.01499207818003,0.00019287107044807842,0.0005718765311829308,0.7161230322115848,0.000377255276151286,0.0006298234975840539
0.875,0.575,0.03145044142101601,0.026657373119539873,20.641137286067686,0.00020915518158079173,0.0006201600864426108,0.7765853245301644,0.00039889185828368264,0.0006296254902553107
0.9,0.575,0.03278875807722945,0.026657373119539873,20.20150740428609,0.00022601320365606294,0.0006701453287322608,0.8391785265981904,0.0004396183453502159,0.0006304659342096246
0.925,0.575,0.034127074733442904,0.026657373119539873,19.71759109113536,0.00024063985479884495,0.0007135143964671175,0.8934867322981731,0.00047629822672501745,0.0006317997614820831
0.95,0.575,0.03546539138965635,0.026657373119539873,19.216207455325346,0.00025181328866528225,0.0007466444277677952,0.9349732720993961,0.0005055629332116423,0.000632828978989951
0.975,0.575,0.03680370804586979,0.026657373119539873,18.727503303023923,0.0002595484617791384,0.0007695797697979642,0.9636936790121964,0.0005282488131045761,0.0006332190389177741
0.0,0.6,-0.016059799874561364,0.027816389342128565,18.012847889829565,0.0002626716244888733,0.000778840170814113,0.975289864715887,0.0005448765447798932,0.0006331469219852414
0.025,0.6,-0.014721483218347917,0.027816389342128565,17.546419823547794,0.000266259630292832,0.0007894788648819438,0.9886119953493424,0.000559167324447331,0.0006330689435731032
0.05,0.6,-0.01338316656213447,0.027816389342128565,17.176256387200397,0.0002677306621958336,0.0007938405797829581,0.9940738814912615,0.0005707981276179601,0.0006330453196967879
0.075,0.6,-0.012044849905921022,0.027816389342128565,16.934622754652935,0.0002672728052991602,0.0007924830013071428,0.9923738760503055,0.000580454091497437,0.0006330342779928267
0.1,0.6,-0.010706533249707575,0.027816389342128565,16.850824202649935,0.00026487008938889196,0.0007853587766269457,0.983452682222704,0.0005885965678913125,0.0006329869670088303
0.125,0.6,-0.009368216593494127,0.027816389342128565,16.94985916375094,0.0002602920342491703,0.0007717845154026684,0.9664545356335198,0.0005955425806735818,0.0006329212200215483
0.15,0.6,-0.008029899937280682,0.027816389342128565,17.24959782285302,0.00025307206712474025,0.000750376796013848,0.9396470691866184,0.0006014832561671314,0.0006328670981199351
0.175,0.6,-0.006691583281067235,0.027816389342128565,17.754815154202905,0.00024243064493762503,0.0007188242174281509,0.9001358687459485,0.0006065078506493965,0.0006328312456609662
0.2,0.6,-0.005353266624853786,0.027816389342128565,18.44460280286326,0.00022713210761622773,0.0006734629590745373,0.8433329749291155,0.0006106481638292464,0.000632809173095008
0.225,0.6,-0.00401494996864034,0.027816389342128565,19.244159062296205,0.00020541467634228972,0.00060906922063419,0.7626969692305525,0.0006139087991814216,0.0006327932189680529
0.25,0.6,-0.002676633312426893,0.027816389342128565,19.962785615525014,0.00017707519303840634,0.0005250406238638708,0.6574735333480317,0.0006162822937299691,0.0006327816606885027
0.275,0.6,-0.0013383166562134438,0.027816389342128565,20.24842313080908,0.00015485305512450245,0.0004591503941049543,0.5749635708733176,0.0006177510253601211,0.0006327709885130444
0.3,0.6,0.0,0.027816389342128565,19.92571291534637,0.00015938363900945898,0.0004725838996604685,0.591785458478579,0.000618299495014904,0.0006327677361346617
0.325,0.6,0.0013383166562134508,0.027816389342128565,19.343054871160014,0.00017879501909401317,0.0005301400312381002,0.6638591828233852,0.0006179022493689347,0.0006327636209416909
0.35,0.6,0.0026766333124268946,0.027816389342128565,18.848710184871955,0.00019832786797012092,0.0005880563264784277,0.7363839162237452,0.0006165369583371633,0.0006327607993996433
0.375,0.6,0.004014949968640342,0.027816389342128565,18.553962965441865,0.0002149426869533587,0.0006373204541897125,0.7980741143560042,0.0006141832017703784,0.0006327627660679611
0.4,0.6,0.005353266624853793,0.027816389342128565,18.444604386587113,0.00022867428670426764,0.0006780356304724934,0.8490590278937966,0.0006108114141958923,0.0006327641016626914
0.425,0.6,0.006691583281067236,0.027816389342128565,18.468693459904316,0.00023967052561507242,0.0007106402660446422,0.889887649487663,0.0006063934869143156,0.0006327697724973153
0.45,0.6,0.008029899937280684,0.027816389342128565,18.577936226655645,0.00024790375846583165,0.000735052390849959,0.9204573334754799,0.0006008849080250665,0.0006327785885636576
0.475,0.6,0.009368216593494131,0.027816389342128565,18.741735967336954,0.0002533558061774416,0.0007512181026174927,0.9407005816201073,0.0005942232271682726,0.0006327900367413424
0.5,0.6,0.010706533249707578,0.027816389342128565,18.945565435890913,0.00025612549173330875,0.0007594304185676091,0.950984319942979,0.0005863159864785564,0.0006328085047082698
0.525,0.6,0.012044849905921026,0.027816389342128565,19.1834857135367,0.00025639750351099457,0.0007602369529612975,0.9519942894453055,0.0005770220006814204,0.0006328335749659994
0.55,0.6,0.013383166562134476,0.027816389342128565,19.45138790801466,0.00025437950872989604,0.0007542534539706048,0.944501550703979,0.0005661441298923163,0.0006328639192837895
0.575,0.6,0.014721483218347917,0.027816389342128565,19.743202485459193,0.0002502636337371185,0.0007420495899686894,0.9292194616214425,0.0005534161220288522,0.0006329016136352046
0.6,0.6,0.016059799874561364,0.027816389342128565,20.04969069997925,0.00024420627689418365,0.0007240890932937497,0.9067287234331157,0.0005385415569787677,0.0006329404922816429
0.625,0.6,0.017398116530774815,0.027816389342128565,20.358740338572517,0.000236341209741801,0.0007007686061404613,0.8775260248395583,0.0005212999110551186,0.0006329585024469199
0.65,0.6,0.018736433186988265,0.027816389342128565,20.65628461437653,0.00022681043901619395,0.0006725091886477417,0.842138631512613,0.0005016955426405892,0.0006329338972064578
0.675,0.6,0.02007474984320171,0.027816389342128565,20.92731808996868,0.00021586348837150174,0.000640050696313078,0.8014930153974791,0.00048026244979232553,0.0006328680197109405
0.7,0.6,0.021413066499415153,0.027816389342128565,21.15676140661165,0.0002040496314332002,0.0006050217647575494,0.7576286088116927,0.0004582000062592557,0.0006328214722874094
0.725,0.6,0.022751383155628604,0.027816389342128565,21.330112340781323,0.00019237841496361262,0.0005704157724031406,0.7142938209226565,0.0004371385157027689,0.0006328324190913022
0.75,0.6,0.024089699811842048,0.027816389342128565,21.433945531493407,0.0001823087370038489,0.0005405584563817152,0.6769054852993447,0.00041863660173735673,0.0006327927843579297
0.775,0.6,0.0254280164680555,0.027816389342128565,21.45640603192477,0.0001755573428569901,0.0005205400894157179,0.6518378126988257,0.00040312541998541797,0.0006325247927819064
0.8,0.6,0.02676633312426895,0.027816389342128565,21.387877207218814,0.00017379260446292118,0.0005153075137427522,0.6452854053995618,0.0003855233816298533,0.0006318276614525522
0.825,0.6,0.028104649780482386,0.027816389342128565,21.221967261710176,0.00017818705249194605,0.0005283373667396998,0.6616018256907463,0.00038013304408245654,0.0006309069790376749
0.85,0.6,0.029442966436695837,0.027816389342128565,20.956828597009206,0.0001887469752518023,0.000559648293689172,0.7008104218225553,0.00038298167858160395,0.0006300933650049002
0.875,0.6,0.030781283092909287,0.027816389342128565,20.596614025135356,0.00020376324676741535,0.0006041726137217174,0.7565652733163056,0.00039287391100117366,0.000629962801125484
0.9,0.6,0.032119599749122735,0.027816389342128565,20.15266323839474,0.00022030017636112402,0.0006532057938170824,0.8179662710740495,0.00043121038458052163,0.0006306900449702163
0.925,0.6,0.033457916405336185,0.027816389342128565,19.643935977040766,0.00023544803366549365,0.0006981202751332886,0.8742096956535478,0.00047226324007847517,0.0006318540670930006
